,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
326,O00161;H3BM38;H3BR18;H3BP15;H3BQY9;H3BV99;H3BU94,O00161;H3BM38;H3BR18;H3BP15;H3BQY9;H3BV99,Synaptosomal-associated protein 23;Synaptosomal-associated protein,SNAP23,23.354,53.016401261074996,51.95384356451249,0.0,57.66325364751903,100.0,78.4477920768029,93.07516166116444,59.22717174964179,48.465070233924415,41.56454065069604,48.768980264606995,53.52044214235521,49.505209223102185,30.96905737839438
327,Q86UP2,Q86UP2,Kinectin,KTN1,156.27,94.09758149815345,65.42119224275179,0.0,73.83089350744572,89.42606383738159,84.51676419363994,100.0,69.88843216371437,71.62033178980013,78.27425757869872,77.64510488568396,73.24572662395076,65.92658922777885,86.77675368881151
328,P22307;H0YCB0,P22307,Non-specific lipid-transfer protein,SCP2,58.993,58.728534111236584,57.94054971607181,0.0,77.12297971156966,67.56098000150342,65.72920499044737,97.7200275122511,77.45719463632116,100.0,83.14679481655338,84.99353970628792,59.522465938682686,58.640420942561235,65.350495498066
329,P51665,P51665,26S proteasome non-ATPase regulatory subunit 7,PSMD7,37.025,29.729871555805865,59.348048317033154,0.0,88.36736705345092,69.7153778843333,76.43951627503895,100.0,96.90800130867392,85.52393847999352,73.7196287768891,47.01371691888454,94.10766962552718,63.3379917204697,66.97612701692019
330,P01111;A0A804HKM6;A0A8C8MQR2,P01111,GTPase NRas,NRAS,21.229,100.0,79.96648632416529,0.0,69.42523179535499,93.11899665675753,73.20026576766735,75.07620915251569,84.25836104710676,64.76897546681917,77.54779146912685,71.97913017433737,89.21220381996481,78.94021160220522,78.74689111985911
331,P06865;H3BP20;H3BS10,P06865;H3BP20;H3BS10,Beta-hexosaminidase subunit alpha;Beta-hexosaminidase,HEXA,60.702,65.04889567856333,13.347678670911295,0.0,11.965197383117015,22.9271320394634,12.466258281013188,11.160439818580683,100.0,81.38513179905846,29.816584645908133,4.1079164859451245,11.69771223151098,8.824351970255712,16.020594782674813
332,Q9BYD6,Q9BYD6,"39S ribosomal protein L1, mitochondrial",MRPL1,36.908,100.0,31.094120735489007,0.0,27.507296702197515,36.66664297763314,35.30111141275185,37.764999600458616,53.85900819027355,43.307654421082944,43.46371593538858,42.31631089829965,52.73653662645595,37.535935337552104,72.50641730197925
333,Q13423;E9PCX7;A0A590UK15;A0A590UJI3,Q13423;E9PCX7;A0A590UK15;A0A590UJI3,"NAD(P) transhydrogenase, mitochondrial",NNT,113.89,85.69516998890518,52.28277990397384,0.0,100.0,56.75725370858444,51.14576040886251,70.2277134069098,89.02302096407436,58.03477985265538,15.444323684558245,52.30517881241653,27.486685186125985,21.794023353617224,77.11135217550378
334,P08574,P08574,"Cytochrome c1, heme protein, mitochondrial",CYC1,35.422,56.013411595383246,65.8024431088184,0.0,30.614760978426563,71.45579741071059,72.61822337098238,28.64426555975403,78.11517679711231,77.37735264623389,100.0,48.64399335110256,92.08058440865594,57.24519443861694,63.981655303369386
335,Q7L2E3,Q7L2E3,Putative ATP-dependent RNA helicase DHX30,DHX30,133.94,63.066308387799666,73.59996831916644,0.0,62.883467439947374,80.92945107216623,76.34847267377963,99.94521734566904,82.8933499083302,49.89191117095849,64.8251050587084,90.42302486766951,80.75108626192458,71.19596277055503,100.0
336,P30153,P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform,PPP2R1A,65.308,70.50139052441325,72.34031137727689,0.0,31.27111775919675,72.09204845767825,46.754796011777906,55.062358258407315,59.619998763949724,83.85095736735357,100.0,44.29512052734728,46.49422374882869,54.889064229828364,19.522783046928076
337,Q96HS1,Q96HS1,"Serine/threonine-protein phosphatase PGAM5, mitochondrial",PGAM5,32.004,76.64006325460537,62.898874151928176,0.0,32.43551716463276,55.35682462021192,55.86249505717541,100.0,43.195464732220024,56.4311288095381,55.99526758775644,88.13548406688429,65.5640870220117,59.853353920727045,66.08888536551748
338,Q96A33;J3QR89,Q96A33,Coiled-coil domain-containing protein 47,CCDC47,55.873,63.23595585339628,73.10718073408977,0.0,21.246335007424154,73.62978405879497,94.05074858154985,100.0,36.36276720638257,65.42123885760903,68.42851146400051,50.35072449097105,75.62162885549021,67.22251410934716,51.419842125676155
339,Q5JPE7;P69849,Q5JPE7;P69849,Nodal modulator 2;Nodal modulator 3,NOMO2;NOMO3,139.44,100.0,99.75743805120536,0.0,51.32453553667518,94.04648157517511,83.11379377027666,83.71142880037688,68.82691320522899,76.67869153189356,70.31057919528426,56.24049026570938,80.83819504124887,98.73585356054751,86.34057187958406
340,Q02809,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1",PLOD1,83.549,64.93871199665251,78.74619735876283,0.0,54.50853099029895,100.0,85.28400868792203,63.75548364881555,85.2763110305199,52.221297831148306,82.0820703694429,51.31657072303732,86.2621983071957,81.3781200376094,73.16770149041972
341,P21397,P21397,Amine oxidase [flavin-containing] A,MAOA,59.681,100.0,19.651964025509937,0.0,24.70885088246277,46.70406646284379,18.148737192578825,39.35867464672164,15.56011823352158,18.285218638207514,17.440804523347534,12.115010501410188,22.52417003109434,11.40728599201478,33.99483915682014
342,Q9UGT4,Q9UGT4,Sushi domain-containing protein 2,SUSD2,90.207,46.70378331086552,39.71810116799942,0.0,55.3156398462399,48.40949590136761,50.028482652429375,62.50721552310047,72.42564462629876,44.7992303750745,34.477817408179405,94.25328406794672,44.374277330727615,46.57355339444755,100.0
343,Q9Y241;C9JAW5;C9JNU6;A0A8Q3SID1;A8MV81,Q9Y241;C9JAW5;C9JNU6,"HIG1 domain family member 1A, mitochondrial",HIGD1A,10.143,100.0,41.88978509615786,0.0,60.68135564191449,49.908002415314144,36.520876066737976,50.82179005960127,92.40725886143846,39.56522447015291,51.65043608307679,51.93428763806338,36.1796259760245,44.79719498000298,41.16606043787643
344,Q9H0H5,Q9H0H5,Rac GTPase-activating protein 1,RACGAP1,71.026,15.653603192911058,30.21567097720187,0.0,22.27312061525282,46.31881722943216,27.328601383203065,5.816037243185223,100.0,29.23024744431157,14.58381171232466,19.547927080094134,32.96700053212355,17.37346064363581,29.342565877883715
345,O75438,O75438,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1,NDUFB1,6.9611,4.062535585217486,20.20383984423599,0.0,23.981949878263773,28.54299745099335,16.867539253703807,0.0,100.0,0.0,7.62696362283146,0.0,27.475746086089277,7.752229090849534,27.246158153865778
346,Q9NRG9;F8VZ44,Q9NRG9;F8VZ44,Aladin,AAAS,59.573,33.905670069907075,56.9264255140992,0.0,27.59157540369929,69.01332381332419,72.21811971304639,100.0,39.316154605014965,34.04930777058126,34.02626216607867,63.37644230797138,50.91492521339711,55.62970900702076,41.81641128013293
347,Q9Y2S7,Q9Y2S7,Polymerase delta-interacting protein 2,POLDIP2,42.033,70.67510417507577,46.74626096917667,0.0,48.432657777915864,36.3304425358367,41.78391978403811,29.001779011970203,100.0,64.99931744025176,66.37835896349804,52.82325879139863,59.583687636383075,51.263543776731154,59.40301975036763
348,Q9Y2R0;K7EPV0,Q9Y2R0;K7EPV0,"Cytochrome c oxidase assembly factor 3 homolog, mitochondrial",COA3,11.731,79.16867387497625,78.80107819835123,0.0,55.49333062381747,15.196481209014628,15.972396422848375,30.017583389683722,90.97811371728379,100.0,16.58899019018808,65.82454889396949,20.30526495778623,18.386841112661006,14.977332684989127
349,Q9P035;H3BS72;H3BPZ1,Q9P035;H3BS72;H3BPZ1,Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3,HACD3,43.159,41.777003226258344,71.62142589468368,0.0,68.44969262871705,100.0,87.2264394898288,60.867066880098534,31.688211543265243,62.4387431784574,40.941397889789215,33.22293324084761,59.56301567930075,71.91656051720722,52.90820352229269
350,Q14315,Q14315,Filamin-C,FLNC,291.02,4.567599365032156,10.286943250615984,0.0,31.32086828445354,9.332531059419575,6.407388302198139,12.525729168546196,100.0,14.89896695281776,9.516382125871425,22.37309721525741,7.766347356592221,6.3920565272937795,4.668528669527375
351,Q15019;B5MCX3;C9J2Q4,Q15019;B5MCX3,Septin-2,2023-09-02 00:00:00,41.487,34.82888970682228,33.91648606601934,0.0,48.397202212184176,52.27021690137168,36.86962000541559,12.129349354209811,100.0,26.201445204876627,52.746591179706805,12.392549339695002,48.42477293929054,34.44373788180233,41.42831014940322
352,A0A0C4DGA2;O75521,A0A0C4DGA2;O75521,"Enoyl-CoA delta isomerase 2, mitochondrial",ECI2,40.183,69.76630788681342,67.55370442120886,0.0,61.49626138219365,94.93247321838186,66.25131148503384,33.66022070759675,83.99302654605333,53.06195009117032,72.79563366022876,38.0090730072075,79.00658873023058,65.68534720100523,100.0
353,A0A0G2JNH2;A0A7I2V5U5;G5E9E7;A0A087X0K9;G3V1L9;Q07157;H0Y3R8,A0A0G2JNH2;A0A7I2V5U5;G5E9E7;A0A087X0K9;G3V1L9;Q07157,Tight junction protein ZO-1,TJP1,187.85,76.65144551085358,49.874052644567826,0.0,54.21632415175209,100.0,79.21420434265526,99.61930594548491,89.60646296663266,33.41799871132604,83.00374288227917,97.50236912615252,79.72257690580433,68.89545475181305,74.04575491391783
354,P13796;Q5TBN3,P13796,Plastin-2,LCP1,70.288,21.105521869265292,11.612542256630077,0.0,37.91520379686554,1.0953237291983526,100.0,39.73264576468366,5.56025561020134,15.781816484682395,0.0,76.49387760789965,0.0,0.0,1.630534768637961
355,Q9P258,Q9P258,Protein RCC2,RCC2,56.084,21.303526560132696,34.990380523642436,0.0,100.0,36.38327392721056,31.99779587331838,31.372345764550445,48.22924883868104,24.124744421965364,61.68859222362061,58.06716456185058,57.29952552830352,44.98134827475776,72.44265196337624
356,P48444;B0YIW6;Q6P1Q5;E9PK34,P48444;B0YIW6,Coatomer subunit delta,ARCN1,57.21,31.33324009553307,52.39609572994857,0.0,98.84471829771296,57.490653959719204,53.489155095206655,59.628597057062706,100.0,69.55815525873902,65.38135116925322,67.3804207275497,74.19766425190709,56.31250646261914,88.09834741912323
357,P36507,P36507,Dual specificity mitogen-activated protein kinase kinase 2,MAP2K2,44.424,51.302549884403746,34.47137799536533,0.0,28.713673497838005,100.0,40.42194741363455,11.786001535118858,98.08393966151569,40.7878722951502,78.9462167969014,24.78188417560339,48.707044191673276,29.05258904009572,86.47515604014121
358,P61586,P61586,Transforming protein RhoA,RHOA,21.768,65.15725660421123,100.0,0.0,74.08945272606394,87.76134596503893,87.36651352827988,78.8530124485032,35.17289551647938,83.84034035796078,86.84442960793258,78.37178125584232,83.87178359191101,99.26617919219167,64.94209156504719
359,C9J126;P19022;C9JMH2;A0A6Q8PF58;A0A6Q8PHJ8;C9J8J8;A0A6Q8PG20,C9J126;P19022;C9JMH2;A0A6Q8PF58;A0A6Q8PHJ8,Cadherin-2,CDH2,90.672,100.0,28.414132534435616,0.0,16.58089442718604,48.41542887185959,56.58134195383743,12.087315896791857,64.3962887720185,64.55706217184633,36.24611152634222,18.802921091489647,29.23122571214402,33.6794521129755,20.60930640723932
360,O15400,O15400,Syntaxin-7,STX7,29.815,97.47761115825276,76.77410247236088,0.0,64.12222820822365,94.45743448277827,66.96743292913237,97.6336694432027,79.23508565420299,71.8224817339896,44.326121973115704,100.0,54.981268621878655,60.71719719555876,33.835344180620375
361,Q01082;A0A087WUZ3,Q01082;A0A087WUZ3,"Spectrin beta chain, non-erythrocytic 1",SPTBN1,274.61,42.63919329315045,43.99153401847112,0.0,38.51475714607721,59.98304857134368,54.2938750156981,62.449581850121604,64.084581225761,37.11371022755625,68.1517843361956,100.0,68.68747389495947,44.720476087139886,82.6151696961681
362,Q9BZH6,Q9BZH6,WD repeat-containing protein 11,WDR11,136.68,12.208306508334221,10.371194019801363,0.0,23.229915169372926,33.43372383512456,20.811455853835085,7.3366710121573195,26.652263919109547,15.52864534038152,41.420210342728375,23.711861562280497,36.56164987539759,24.657736837119465,100.0
363,O43491;Q6R5J7;E9PMV8;Q6ZSX4;E9PPC9;E9PN54,O43491,Band 4.1-like protein 2,EPB41L2,112.59,100.0,68.25925404946688,0.0,47.31682288135988,90.28640772533643,81.1650515974454,82.57514678521525,75.16699915940943,75.74343515625411,73.73956849276072,58.54020773834401,80.48989096798489,78.31248806464718,69.65627997749894
364,P46940;A0A0J9YXZ5,P46940;A0A0J9YXZ5,Ras GTPase-activating-like protein IQGAP1,IQGAP1,189.25,49.21743566879273,40.25434169720475,0.0,55.00906439626221,53.74128485373046,41.62195861905085,38.213656346354405,100.0,38.500580853992346,76.47844485757813,50.447864718215506,64.52805624433591,44.65316615735871,79.68262440660499
365,Q9NQC3;A0A0U1RQR6;H7C106,Q9NQC3,Reticulon-4,RTN4,129.93,44.41175294768742,70.82341854968567,0.0,70.9006694017728,82.46808812406941,69.5205003923338,68.30849143923412,39.59683191576537,64.21455764767602,41.673240193092745,100.0,74.19139146471879,99.16601478284392,33.440522225305024
366,Q15046,Q15046,Lysine--tRNA ligase,KARS,68.047,44.08956973026933,52.412065435249346,0.0,59.92578866646377,74.3731563741583,75.56198767657516,92.468036188153,53.64209974874613,69.09385744158375,90.8599935596919,100.0,90.41314665948231,56.161719232160166,81.45982033332827
367,Q9UHA4,Q9UHA4,Ragulator complex protein LAMTOR3,LAMTOR3,13.623,56.88865240093083,46.17543657045518,0.0,52.980168109844236,46.59796506036043,39.09020047894256,36.58666036610011,100.0,46.948537896385304,55.847962159374255,32.30212471132173,45.115360467250156,46.73567555326502,42.71780872033584
368,Q9H845,Q9H845,"Acyl-CoA dehydrogenase family member 9, mitochondrial",ACAD9,68.76,98.15578142377012,65.8172160770625,0.0,75.41051516381107,68.40229588703912,58.35184983754442,95.63450498130214,80.70355488975576,89.45410075805252,49.56445319741797,76.29277263030167,71.83516879608,60.25920351344515,100.0
369,P09429,P09429,High mobility group protein B1,HMGB1,24.893,29.690530359312273,32.708401057327904,0.0,60.138844736094434,29.352087945567863,36.4529557751474,21.676697968373002,34.03475092193579,36.372518286481345,100.0,75.7911729353856,69.63564488034784,70.77932457615293,51.04529010223477
370,Q9Y2U8,Q9Y2U8,Inner nuclear membrane protein Man1,LEMD3,99.996,28.41964463068276,39.12576465356834,0.0,31.704182278709688,45.31477201464451,39.32731859636114,46.53507326852825,100.0,24.372273570257416,11.73036949350939,31.275256459794537,20.513394276459067,39.299696328058104,17.5887484737018
371,Q8NC54,Q8NC54,Keratinocyte-associated transmembrane protein 2,KCT2,29.234,71.54171317410261,17.896204133456596,0.0,20.164274637016728,6.591868839503704,16.501102452863922,25.45155991811866,88.77169188996929,83.60858930101915,41.98278766921011,100.0,12.623734801842474,26.118803277269052,10.460366397650004
372,Q9BVK6,Q9BVK6,Transmembrane emp24 domain-containing protein 9,TMED9,27.277,72.85722473062934,99.38738725762565,0.0,57.692122361025135,100.0,96.40999965356379,81.17016968026289,45.494115043257004,66.54116709833615,83.04287592533412,85.96853742859383,92.15616225738806,92.68632446231642,61.24554886663444
373,Q03252,Q03252,Lamin-B2,LMNB2,69.948,75.03975949315695,71.58867938341203,0.0,54.13757448526661,75.54726477562379,77.06854207690843,100.0,58.859322907833956,64.68372044349344,47.95175975464315,97.07009360073042,71.47050371618789,63.37699181674551,63.969212952489315
374,Q86SF2,Q86SF2,N-acetylgalactosaminyltransferase 7,GALNT7,75.388,33.66614030765552,44.77440581135267,0.0,37.7829017621981,60.843713580479985,53.55027219415638,72.19359865529853,100.0,40.95288883146497,35.95328408283127,39.11394584645755,45.37698257741614,38.10547046659436,39.39404412226602
375,P62942;A0A7I2V3S6,P62942;A0A7I2V3S6,Peptidyl-prolyl cis-trans isomerase FKBP1A,FKBP1A,11.951,50.50967427083389,84.66635205657369,0.0,67.16675263235557,48.27936726334221,35.19787400537015,10.301218617113307,96.33522976545193,63.40847344883982,100.0,19.590415539836236,54.3260973248193,44.73926962801313,42.35031005421565
376,P61019,P61019,Ras-related protein Rab-2A,RAB2A,23.545,60.59322724534717,87.28093995146384,0.0,100.0,93.84820464873522,97.52194392993381,74.61728892007615,42.7877703794507,78.62225022864828,69.48414489267032,31.874598116650922,73.9071388610081,76.50361647489531,68.45688870520087
377,Q9UG63,Q9UG63,ATP-binding cassette sub-family F member 2,ABCF2,71.289,8.850447626765707,14.743928431126696,0.0,93.868163494396,16.93007790551335,17.311681990004043,10.881919885237402,35.45535455928772,12.197882498743502,93.9715684960565,69.00769802838144,51.606279854600515,16.943193304103886,100.0
378,O75915;F8WF90;C9JQU6;F8WF33,O75915,PRA1 family protein 3,ARL6IP5,21.614,60.10786882871,62.24978093880888,0.0,67.48261902934972,100.0,84.41139235023215,12.369720138492816,54.818860413366544,39.82334344507873,77.72977185591236,22.144948587661172,55.24924108080259,62.72246055773365,51.981360090722596
379,Q9H3N1,Q9H3N1,Thioredoxin-related transmembrane protein 1,TMX1,31.791,49.37288092201812,75.8794639742154,0.0,48.680429799606195,80.53581438300237,82.28163075407416,100.0,27.96385905351612,69.39998924553487,37.69899444709444,97.99085734715362,57.196664767163554,72.21805367271566,36.31646058211374
380,P09543;K7ERC4;C9K0L8;K7ERZ0;K7EN66,P09543,"2,3-cyclic-nucleotide 3-phosphodiesterase",CNP,47.578,52.57302061831084,53.735723994623605,0.0,65.66665944221947,74.48422810293467,56.43276640254618,81.60803135261627,61.74398463657248,63.37336878236307,86.33658563845061,78.39257634494352,89.00105810868232,59.51113934920159,100.0
381,P82933,P82933,"28S ribosomal protein S9, mitochondrial",MRPS9,45.834,61.59611342409913,48.73168071327881,0.0,59.51946117540263,50.62931805654473,51.2963863709891,37.558805899880866,79.21994105445965,50.453407457670416,65.25703740622994,34.05759950052112,74.10781020642429,53.38930994301849,100.0
382,E5RGX5;Q93045,E5RGX5;Q93045,Stathmin;Stathmin-2,STMN2,19.574,0.0,0.0,0.0,46.65336078913116,0.0,0.0,0.0,100.0,42.18067858724536,61.502540461017865,45.736994051256644,0.0,0.0,0.0
383,P50995;P27216,P50995,Annexin A11,ANXA11,54.389,45.57303668295808,87.49634288250299,0.0,52.38542319183404,81.52427888818572,77.50502718439374,81.97210451040208,41.0510462300145,69.33761499394939,78.00691539629315,100.0,72.24333648074814,85.59234552685452,31.69238888723969
384,P61006,P61006,Ras-related protein Rab-8A,RAB8A,23.668,76.02728069939464,77.74333387650556,0.0,75.24906731305848,93.98034649297767,79.80340060139176,87.70429832546802,44.60919226301781,100.0,62.47144551632717,99.46983062791699,73.11772518913097,75.1978134447293,53.84091186912466
385,P56192,P56192,"Methionine--tRNA ligase, cytoplasmic",MARS,101.11,39.65818974086873,60.379710027590946,0.0,70.85213388407313,92.33613990715277,61.80818409054217,37.55965262084429,52.87582547357913,45.32193906028668,99.82415399282013,45.400588047273516,100.0,59.65046451312942,94.16886004405117
386,Q9Y490,Q9Y490,Talin-1,TLN1,269.76,65.27480864025128,50.42538142106908,0.0,70.10249722777677,59.27063812103673,52.121515344247186,55.81359035908902,100.0,60.68445815102147,78.70350563890473,44.539720383220455,74.28377715376114,57.36231774275642,73.14272831865559
387,Q9Y678,Q9Y678,Coatomer subunit gamma-1,COPG1,97.717,35.669367930843194,44.935862197561846,0.0,70.53971301296613,61.690692728415854,40.92673696504466,16.169910415527617,100.0,45.81929323647883,73.03996233014546,18.68284217917944,68.43741243077466,49.74765913497161,98.26158486850439
388,Q16540,Q16540,"39S ribosomal protein L23, mitochondrial",MRPL23,17.781,59.774666272207085,72.31455119450334,0.0,36.94753588114919,82.31550120062843,67.05860394970115,44.219467315247925,87.77301202959546,51.31547612675259,67.11758111726841,29.388278336322703,84.86795690800703,72.73725961128197,100.0
389,P30041,P30041,Peroxiredoxin-6,PRDX6,25.035,41.50061852086888,61.40801495681798,0.0,44.23484421089873,46.68078219929595,51.82515160612087,29.446476161803513,39.22205764826979,39.53488974369468,100.0,67.75982930121882,55.164851419634516,62.51397061575861,46.40223398823345
390,Q9NP58,Q9NP58,"ATP-binding cassette sub-family B member 6, mitochondrial",ABCB6,93.884,58.17719258435673,100.0,0.0,49.55260687581961,66.27201764928931,93.62811244415735,35.984149187954394,84.83998713321833,37.59407292890901,9.763253953770123,34.7354118019901,0.0,88.91262338980822,27.3267878227816
