,Protein IDs,Majority protein IDs,Protein names,Gene names,Mol. weight [kDa],RIPA sample avg,SMA200P sample avg,SMA200CB sample avg,SMA300CB sample avg,ChloroSMA20 sample avg,ChloroSMA40 sample avg,ChloroSMA60 sample avg,ChloroSMA80 sample avg,NP40 sample avg,AASTY645 sample avg,AASTY650 sample avg,AASTY1150 sample avg,AASTY1145 sample avg,AASTY80 sample avg
311,Q15836;K7ENK9;K7EKX0;P23763,Q15836;K7ENK9;K7EKX0,Vesicle-associated membrane protein 3,VAMP3;VAMP2,11.309,41461885.5,87086899.6570316,83132816.21589261,41713798.26099489,86164808.63342163,77980728.98814827,70717759.97810705,73186732.1023029,49086251.944560826,35369368.746438906,68696213.19012477,41732054.340810925,52114129.169222064,25176530.25353101
312,P42765,P42765,"3-ketoacyl-CoA thiolase, mitochondrial",ACAA2,41.924,38682703.5,11829282.7249266,21585205.41608271,19325598.701570816,8929212.87671662,11210250.98121131,8237229.878334265,39604477.635952875,15350907.734466853,17888908.75362613,6546470.309800246,15349337.051075757,8447778.649894435,30147493.17096814
313,Q3ZCQ8;M0R0C3;M0R2F8;M0R003;M0R047;M0R1Y4;M0QXC3;M0R2Z3;M0R303;M0R2D2;M0R2Q2,Q3ZCQ8;M0R0C3;M0R2F8,Mitochondrial import inner membrane translocase subunit TIM50,TIMM50,39.646,39376540.0,27522351.868871633,27930064.79385206,20069497.489486877,28069885.942719057,28155044.81451823,25559177.929545585,25383825.219966736,33740434.877556905,25047913.165074077,37084095.19547892,32217475.528269026,30077550.705094535,26980482.471702218
314,Q96IX5,Q96IX5,Up-regulated during skeletal muscle growth protein 5,USMG5,6.4575,38999173.5,19610465.275601584,30258472.477096528,30910408.480637886,10666798.461336365,9566271.443623517,5895118.85834994,14431416.17600491,23178318.02546875,22772452.127843935,25031546.029632494,19616380.42739738,19057783.896360256,19054815.144935556
315,Q92665,Q92665,"28S ribosomal protein S31, mitochondrial",MRPS31,45.318,40251627.5,14826621.733945772,32865299.148151446,34094817.32715576,19906728.32556807,20852981.552208804,16671259.172697952,86660999.78947593,23289803.64290693,27466745.4521997,24698676.630624034,36331958.68211876,13539330.5473041,49409404.63553491
316,P11233;H7C3P7;C9JPE8,P11233;H7C3P7;C9JPE8,Ras-related protein Ral-A,RALA,23.567,42231003.5,52377175.1360819,54199927.47520475,53939731.33754224,72755675.12181549,61780816.001977645,68018179.51131117,35144154.43726242,65456820.37185266,45886446.433216676,40477966.41054417,45815803.11636585,20860427.43439402,40555060.101868555
317,O75439,O75439,Mitochondrial-processing peptidase subunit beta,PMPCB,54.366,39698284.5,27443529.93488204,43240015.579118036,36287904.908782564,29946738.60030508,27900000.55819285,41076366.4526883,48253660.31042963,30296089.27213815,28707384.667961974,49909460.02895339,32567324.302475892,25222824.796435732,37481177.62180786
318,P30041,P30041,Peroxiredoxin-6,PRDX6,25.035,37427852.0,55381586.52410972,50706284.76890172,39893747.64465347,42099647.41901163,46739161.326380245,26556672.912026662,35372903.371469446,35655034.91036506,90186251.03425664,61110049.75398097,49751111.38398627,56379006.47100949,41848435.23013138
319,Q14165;F5H1S8;H0YG07;F5GX14,Q14165;F5H1S8;H0YG07,Malectin,MLEC,32.233,41004922.0,29110667.826387867,38994641.60572678,39988366.35013402,21736371.805877388,18966412.148731906,11510561.180339828,9649158.359344454,36509248.9106448,19703670.17452544,13816756.980591258,12663740.918757658,24919626.063645136,7055537.161171515
320,Q8WVM8;G3V5F3,Q8WVM8,Sec1 family domain-containing protein 1,SCFD1,72.379,40401231.5,37261719.6029277,40764664.54119583,23240311.694412716,46146970.78797781,39420853.206980035,32241089.514943182,28139491.12762542,29366533.393407043,34521885.3581678,11026007.872400772,36980650.24102196,37973129.40168243,30627461.68533355
321,P56134;C9JU26,P56134;C9JU26,"ATP synthase subunit f, mitochondrial",ATP5J2,10.918,37284002.0,37108934.62129034,62306044.746234305,31761433.044299167,30466615.272022925,30200813.817484852,19431580.19999674,32086674.82525686,29065674.94634785,34526345.79705344,26095913.391147297,34913599.81996045,37998543.72041537,42175360.866781905
322,Q9Y679,Q9Y679,Ancient ubiquitous protein 1,AUP1,45.786,39804733.5,36110163.53991541,31701610.89724738,27895116.975524906,38168619.82821489,28642390.52724188,47828917.06030039,25112361.497062564,35852043.741180465,21227228.656748142,29765623.933362912,29482769.782973476,32107150.019720092,24854814.587185673
323,O14654,O14654,Insulin receptor substrate 4,IRS4,133.77,38929646.0,45461900.11914597,47714311.831375666,34421088.72536456,60386870.67531912,54885415.6621743,68487006.65237805,61248510.69814664,31828889.245226514,32520422.70962682,76815433.2162891,43318471.399177015,40148713.29135531,47265501.854950204
324,Q9Y6X5,Q9Y6X5,Bis(5-adenosyl)-triphosphatase ENPP4,ENPP4,51.641,39078291.0,10724749.88417797,18514862.6893952,26633534.235784218,4112495.0624749926,15309694.817595419,19389736.7027614,17152235.80867383,78610596.02931872,11837686.199703978,12900435.03010399,7549540.37050146,9353592.251989696,11396549.54408265
325,O43402;M0R1B0,O43402;M0R1B0,ER membrane protein complex subunit 8,EMC8,23.773,40412260.0,37685522.46718679,42709472.73012367,22189717.792180385,41612011.161043726,43253556.489933394,81177734.42678548,28003478.247826643,36850832.69740743,26842284.00821047,45969729.55467497,35173207.228110224,29451649.227462485,28450996.590341423
326,Q9Y2B0,Q9Y2B0,Protein canopy homolog 2,CNPY2,20.652,41113768.5,14188487.994386224,25065442.76371339,21096164.822517227,17268195.893139623,21733994.3017659,16342810.215904452,46874984.301560216,41024670.950264126,42226337.72477369,28181584.590528958,24193448.670731112,33944664.36717812,10638759.363193113
327,Q8N5G2;A0A3B3ITD2,Q8N5G2,Macoilin,TMEM57,76.177,35591846.5,49079071.062503815,35688158.33011855,31552075.563781857,57948113.66380551,49481834.69854169,99092600.33452073,57123161.36871267,58818080.93344502,22998022.89434617,90536984.89324786,33899365.33623176,39225523.38761474,36278325.72759767
328,O00767,O00767,Acyl-CoA desaturase,SCD,41.522,54697044.5,27596854.792779595,36632720.52580143,73940168.04774159,31760261.87373943,25915962.012171213,11744074.890717672,33999847.729533866,54390218.37418809,50422075.57435477,24929124.67609143,33280754.232680924,64484992.08547936,64283218.61055741
329,P61421;F5GYQ1,P61421;F5GYQ1,V-type proton ATPase subunit d 1,ATP6V0D1,40.329,39017874.0,35253379.91497378,21859654.355363276,13393440.896471178,12790808.433616156,4454773.010483287,32620380.570528008,22822061.97152531,38375487.60255511,11225905.14626106,10572269.637423685,5731307.629039415,15091968.11268597,117771.37874876607
330,Q9Y265,Q9Y265,RuvB-like 1,RUVBL1,50.227,38869229.0,39378034.54292214,48331989.51174034,38515250.98722129,46630576.99422696,36588291.62558288,28901258.547438882,35892225.27615569,40538003.14080797,47848402.33734202,22103226.421572078,51319218.59996397,40915280.06802081,49170397.24778442
331,P09669,P09669,Cytochrome c oxidase subunit 6C,COX6C,8.7813,33833040.5,59543492.61401206,96499505.58438525,52861404.36646217,62738117.99236861,71229366.38121659,48075028.812856615,61792562.21734174,88277264.4746774,25980782.097727373,35095607.894059524,34412694.846049316,25970478.591718588,43215401.18895498
332,Q9NQC3;A0A0U1RQR6;H7C106,Q9NQC3,Reticulon-4,RTN4,129.93,41692045.5,66486301.320218325,65405260.55313919,66558821.44893122,77417869.238727,65263171.86700635,64125384.47819152,37171982.82698963,60282156.89578383,39121235.054815,93876153.79449005,69648024.7536916,93093240.54940931,31392676.073907983
333,P15924,P15924,Desmoplakin,DSP,331.77,40986701.0,31548209.141202897,44758430.24412134,31455281.71564658,30277202.841242004,41578711.7238731,50883492.358479924,79225816.37270725,24198996.851786315,26196794.78090324,78679967.40234347,30836390.273829956,34792793.3760563,56704014.30908572
334,Q9NRG9;F8VZ44,Q9NRG9;F8VZ44,Aladin,AAAS,59.573,38987665.5,65458916.79705266,74360040.14627247,31727174.547487244,79357475.55879061,83042626.45763797,114988629.98317046,45209107.54237189,39152832.52414459,39126332.69925573,72875702.74201068,58546374.959841155,63967840.25079753,48084118.43915281
335,Q9UKZ4,Q9UKZ4,Teneurin-1;Ten-1 intracellular domain;Teneurin C-terminal-associated peptide,TENM1,305.01,22863854.65,46590241.50296953,11399710.778683595,31300302.8014974,53517935.381558746,39627162.89203305,0.0,36549246.17072086,62539867.91559349,47724147.254099265,2402362.6800467023,50706492.80289512,46738705.24187219,0.0
336,H7C4K3;A0A7I2V2F9;E7EUI6;P05556;A0A7I2V348;A0A7I2V5Z8;A0A7I2V5T3;E7EQW5,H7C4K3;A0A7I2V2F9;E7EUI6;P05556;A0A7I2V348;A0A7I2V5Z8;A0A7I2V5T3,Integrin beta;Integrin beta-1,ITGB1,82.23,42663033.0,35785697.90753361,37502006.476631835,36681605.72928785,44366263.64996751,49457467.41290551,67646987.19712675,45161334.4234343,45365483.09590494,29739657.667209476,48069367.30226677,39923957.40495674,35429924.4363843,32533659.570744067
337,Q9Y241;C9JAW5;C9JNU6;A0A8Q3SID1;A8MV81,Q9Y241;C9JAW5;C9JNU6,"HIG1 domain family member 1A, mitochondrial",HIGD1A,10.143,32397896.999999996,13571409.428974578,36008855.75681874,19659483.099071153,16169143.217270995,11831995.811599422,16465191.197065867,29938008.54645222,12818300.67165894,16733655.08224606,16825617.01666351,11721437.958697667,14513349.088510541,13336937.859620964
338,Q9BTV4;V9GY05,Q9BTV4,Transmembrane protein 43,TMEM43,44.875,35844543.0,36946971.743229546,37511287.10955886,44107542.75252011,55432785.669635765,43525928.59382228,39103872.991616115,23559454.1132443,31857906.049765214,29779801.61718021,19402445.161435276,47144574.5354095,53736508.353452444,39274058.653080545
339,Q8WXI7,Q8WXI7,Mucin-16,MUC16,1519.2,45681485.5,77067876.02019055,98695406.45306066,136334678.88420117,149820051.25264132,87010703.54968123,138272511.50928494,62410802.580063455,54544974.66506118,135506858.93455246,164310620.2972691,157479030.8449461,111599592.83233172,107823591.69729847
340,P09429,P09429,High mobility group protein B1,HMGB1,24.893,36991507.0,40751479.74887772,53313111.439956635,74927139.0273232,36569840.73922213,45416829.959190056,27007052.919903774,42403982.40569547,45316612.688260816,124590253.36473261,94428414.38829954,86759226.38859083,88184139.8192754,63597456.269137084
341,P36957,P36957,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial",DLST,48.755,38154294.5,7176305.188743917,29185528.192589942,14609943.804692682,9438381.125296092,20651003.82904667,22995926.276322898,47621369.030373335,39454200.037950076,22658392.333482638,28618039.222095992,15684080.205312196,9690125.114467211,19799840.89857739
342,Q9UJS0,Q9UJS0,Calcium-binding mitochondrial carrier protein Aralar2,SLC25A13,74.175,44744063.0,38380883.09032782,49087329.91385574,43826405.56439685,41682249.20528467,33505559.24498759,31370474.81440151,34203867.049232036,32688702.97971547,28676161.595762514,20420839.301758353,32594789.06605849,33945255.397846326,52261863.37762512
343,Q14254;E7EMK3;J3QLD9;K7EKW9,Q14254;E7EMK3;J3QLD9,Flotillin-2,FLOT2,47.064,41916931.0,35772740.87728875,42782171.02138529,48469247.56090806,36125383.606812194,34593964.67007041,26904918.792243328,27723021.93782834,34769258.77181516,20031193.829842243,22867894.936077517,23818489.255534444,22225117.247285813,47600242.44705851
344,Q8TEM1;A0A8Q3WKI1,Q8TEM1,Nuclear pore membrane glycoprotein 210,NUP210,205.11,37447032.0,41437662.4755953,31635099.694603775,21866709.10795367,52232348.883279726,45730897.19627863,41292332.89003197,49419886.44920014,29162397.62814353,26163022.886483412,34981547.75034334,39213143.16652148,41950174.76805266,35847200.68484339
345,P48449,P48449,Lanosterol synthase,LSS,83.308,40013795.5,47773650.26533377,32265667.142922636,18209206.734033044,50432642.93002392,62874636.37942407,24982367.569806866,20529514.299214523,33286347.339863513,20224267.11303483,60851668.612093285,17014748.000888932,32592386.19831869,16964314.559979025
346,A0A3B3IRT8;P43307;C9J3L8;C9J5W0;E9PAL7;C9IZQ1;C9JBX5;C9JY01,A0A3B3IRT8;P43307;C9J3L8;C9J5W0;E9PAL7;C9IZQ1,Translocon-associated protein subunit alpha,SSR1,32.449,33042824.5,3384538.2628365234,4412528.484221164,2666833.6518259826,5115056.785763429,7133874.841896122,0.0,9981490.656142043,21256081.991466206,13721584.423330665,1909227.1403268303,7372196.468510987,4786284.557280341,5720873.0182400765
347,P29966,P29966,Myristoylated alanine-rich C-kinase substrate,MARCKS,31.554,39414420.5,1550470.631676032,1086401.2022507556,1549571.6272263203,4581535.510369266,9732239.733567739,1762871.037825489,212618.48110693065,41372363.53798228,8609539.13705721,22053179.623819053,4093099.873631857,3831119.8943897285,3136467.2483517597
348,P49748,P49748,"Very long-chain specific acyl-CoA dehydrogenase, mitochondrial",ACADVL,70.389,30259806.5,14877909.978665026,31377819.926238187,20967287.62022475,16246174.777266398,10535818.664325409,9782379.751512667,14632119.479212115,18573809.305248138,15507671.594250878,16980412.925992616,23098258.526728008,10222407.334255151,21155735.670502465
349,A0A8I5KY62;A0A8I5KUC4;A0A8I5QJM4;A0A8I5KYH1;A0A8I5QKX7;A0A087WU53;Q9H0U3;A0A8I5QJJ8,A0A8I5KY62;A0A8I5KUC4;A0A8I5QJM4;A0A8I5KYH1;A0A8I5QKX7;A0A087WU53;Q9H0U3,Magnesium transporter protein 1,MAGT1,34.202,34747926.5,62199683.81420917,54934644.24859345,43149392.4131136,53576658.992317565,61401227.84128956,107632273.21115169,14640493.825943526,43328197.97724017,21568770.834276944,80597458.08369462,35774816.33515754,44271743.23277287,28419085.52222215
350,O15173,O15173,Membrane-associated progesterone receptor component 2,PGRMC2,23.818,40693247.0,43285658.91426903,40920372.93808242,19048811.798757017,37968268.685625955,48737820.243783586,46775630.7481722,25580538.062650915,37111983.938255765,36589617.384438254,64266489.64947376,33148661.79830749,54929208.24189577,18382077.729278207
351,Q9Y3B7,Q9Y3B7,"39S ribosomal protein L11, mitochondrial",MRPL11,20.683,38626122.5,18271572.15029897,28926186.061351687,32958305.290061776,12702723.017477917,15080100.837378941,15403356.213459488,20243437.62228239,19324173.68928409,23688116.510509774,9537115.639248433,18525636.95940289,15712550.31430415,23754859.606502935
352,Q53H12;A0A3B3ISZ0;E9PG39,Q53H12;A0A3B3ISZ0;E9PG39,"Acylglycerol kinase, mitochondrial",AGK,47.137,32539349.499999996,23395537.73588246,28072883.42278446,20198918.477443032,22647163.494313307,22213759.08118052,19742031.953678265,24465457.2629783,29221449.37071352,25211674.992732473,20786879.252765905,29331713.583269205,22219206.940603733,37233704.03231145
353,O75844;A0A6Q8PHG9;A0A6Q8PF67;A0A6Q8PH40,O75844,CAAX prenyl protease 1 homolog,ZMPSTE24,54.812,37649860.5,62371364.46495362,61841497.509165384,52484017.115867324,52678533.180711985,61933517.65863106,51193944.11216145,28536851.06984747,47826820.81423183,43312135.990648836,57336753.97920678,54261217.91801386,59026232.833912194,48237161.316867694
354,A0A7I2YQG7;O75306;A0A7I2V596;A0A7I2V4X8;A0A7I2V4G5;A0A7I2YQD8;A0A7I2V630;A0A7I2V410;A0A7I2V4W5;A0A7I2V2B9;A0A7I2V3J6;A0A7I2V5E2;A0A7I2V5G4;A0A7I2V517,A0A7I2YQG7;O75306;A0A7I2V596;A0A7I2V4X8;A0A7I2V4G5;A0A7I2YQD8;A0A7I2V630;A0A7I2V410;A0A7I2V4W5;A0A7I2V2B9;A0A7I2V3J6;A0A7I2V5E2;A0A7I2V5G4,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial",NDUFS2,54.694,40181620.5,43842271.338537976,44739868.97826731,25337149.213567927,50156872.24812709,33636059.596950255,16091749.232492436,41503599.6228953,37759516.83954052,37354264.05054752,33514478.248769347,46113338.05517729,30050954.325025186,65851419.67241888
355,Q9UGP8;A6PVC9;F8WB27,Q9UGP8,Translocation protein SEC63 homolog,SEC63,87.996,36106829.5,58225114.786597155,53011490.86982864,40515838.443904914,52647444.21031025,54489582.644395426,43490691.25015941,23253706.15204374,31909830.857887108,32192261.848754924,32904605.643593017,44436025.70781167,54373048.38311224,36919803.321423896
356,H0YNG3;P67812;H0YNA5;H0YKT4;P0C7V7,H0YNG3;P67812;H0YNA5,Signal peptidase complex catalytic subunit SEC11;Signal peptidase complex catalytic subunit SEC11A;Signal peptidase I,SEC11A,18.651,39747673.0,40070695.78476216,27352087.598786287,33883828.4896474,36773070.4901816,37511541.003576025,17361001.9819643,46090381.07759702,44488361.09204203,31180379.427270338,39699913.28733735,37891564.8998447,51289050.356403984,27971028.075976014
357,P19367,P19367,Hexokinase-1,HK1,102.48,37512723.5,28796999.71921012,22468412.31630365,23618786.51633492,25657036.406540215,23719115.838260252,17089694.14505131,15290770.280188091,20225730.896969076,25713155.76458913,26674943.20235956,21656620.00781874,31328762.62969043,31011696.995341137
358,O75915;F8WF90;C9JQU6;F8WF33,O75915,PRA1 family protein 3,ARL6IP5,21.614,36137038.0,37424762.2335089,40684747.97987986,40570760.795936726,60120311.54020798,50748392.056386836,7436714.283913728,32957269.663307708,23941918.144908324,46731380.99926741,13313612.081320783,33216015.86137909,37708938.692993544,31251355.629379764
359,P30405,P30405,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",PPIF,22.04,39439354.5,201433.23144421613,316036.48660795554,4270511.952588595,214110.89060007417,482011.984645512,0.0,10674425.695414405,12528641.693018196,754298.4478945811,600503.3790853621,577871.7042366513,514728.608942166,764576.1672120456
360,A0A8I5QKQ8;O15269;A0A8I5KUM4;A0A2R8Y4S0;A0A2R8Y6A2;A0A8I5KWE0,A0A8I5QKQ8;O15269;A0A8I5KUM4,Serine palmitoyltransferase 1,SPTLC1,55.143,37142549.5,48918187.936963424,52830002.93703368,36082353.92791102,51151719.300982505,58836164.90665405,88160649.23423082,43158797.684909336,51325127.49475765,29248372.184234273,60123662.28663948,44436679.630754106,53307420.08833359,36350614.06558215
361,Q96HE7;G3V2H0,Q96HE7,ERO1-like protein alpha,ERO1L,54.392,34842388.0,31107130.236617323,35913987.06467591,12511420.54998006,36735648.581364706,38238227.610770635,45226521.490309164,16455872.345571827,35626018.105826356,39596590.39891292,38348067.80849705,21153099.34213783,26547324.523889393,13614889.775402723
362,A0A8I5KRR9;A0A804HI25;Q9UBM7;A0A804HJQ7;A0A804HJI8;A0A804HL56;E9PJ54;E9PM00;E9PRL8;E9PQ71;E9PIP9;B4E1K5;H0YE57,A0A8I5KRR9;A0A804HI25;Q9UBM7;A0A804HJQ7;A0A804HJI8;A0A804HL56;E9PJ54;E9PM00,7-dehydrocholesterol reductase,DHCR7,50.611,34365765.0,78150327.92189689,105644022.56180416,69072742.57213,109520685.5085596,100843740.85772398,128482033.01637188,24942064.3789674,71155822.59660332,38527359.477470145,111400098.22166081,56213177.90120546,67699016.85919333,39891440.134245284
